Board Code,Board Name
54,HALIFAX REGIONAL              
51,CAPE BRETON-VICTORIA REGIONAL 
59,TRI-COUNTY REGIONAL           
53,CHIGNECTO-CENTRAL REGIONAL    
57,ACADIEN PROVINCIAL            
52,STRAIT REGIONAL               
55,ANNAPOLIS VALLEY REGIONAL     
58,SOUTH SHORE REGIONAL          
