Type,Fiscal Year,New Arrivals
Adult,2012-13,"4,203"
Adult,2013-14,"4,191"
Adult,2014-15,"4,002"
Youth,2012-13,483
Youth,2013-14,432
Youth,2014-15,322
Youth,2015-16,274
Adult,2015-16,"4,066"
Youth,2016-17,305
Adult,2016-17,"3,865"
Adult,2017-18,"4,044"
Youth,2017-18,283
